,id,title,price,rooms,surface,floor,description,bathroom,furniture,heating,garage
0,95714327,"
Piso en calle de Meléndez Valdés, 14, Arapiles, Madrid
",1.700€/mes,2 hab.,75 m²,Planta 3ª exterior con ascensor,"
SIN COMISION DE AGENCIATAMBIEN ESTANCIAS CORTASExterior con muchísima luz naturalMetros (San Bernardo, Moncloa, Arguelles, Islas Filipinas, Quevedo)En buen edificio con ascensore y portero físicoDOS DORMITORIOS AMBOS CON ARMARIO Y CAMA DOBLE Y CON AIRE ACONDICIONADOSalón, Baño, CocinaCOMPLETAMENTE AMUEBLADO Y EQUIPADO(tv, wifi, aire acondicionado, calefaccion, horno, lavadora, microondas, plancha tabla de plancha etc).Con menaje de cocina y baño completo, vajilla, cubertería, sábanas, toallas, etc.La mejor zona de Madrid Centro, elegante, segura rodeada de sitios de ocio y comercialesMuy cerca de Universidades Complutense, ICADE, Comillas, Instituto de Empresa IE, San Pablo CEU, San LuisCerca de los centros financieros de trabajo y de interés turístico y profesional.Estupenda comunicación con Aeropuerto y estaciones de AVE.
",1 baño,Amueblado y cocina equipada,,
1,99516301,"
Dúplex en calle del Patriarca San José, Simancas, Madrid
",950€/mes,2 hab.,110 m²,Planta 1ª exterior sin ascensor,"
Preferible whatsapp a cualquier hora y festivos, al 661007094, a cualquier hora del día o de la noche. seis seis uno cero cero siete cero noventa y cuatro. Imprescindible nóminas y Aval bancario o fiadoresAmueblado o vacío.Casa adosada de dos plantas. totalmente reformada y cuidado cualquier detalle, paredes lisas, Dos dormitorios arriba con aire acondicionado y una terraza y abajo un salón comedor una sala, cocina y cuarto de baño y un patio.La cocina está totalmente amueblada, con lavavajillas y el cuarto de baño reformado.La zona y la calle son enormemente tranquilas y de gente mayor muy agradable a una manzana esta la calle virgen de la Oliva con todos los comercios necesarios.y varias terrazas tranquilas y agradables a tres manzanas de la calle Emilio Muñoz con edificios de oficinas de nueva construcción e importantes empresasPar entrar un mes de fianza un mes corriente y un mes de honorarios más I. V. AMuchas Gracias.
",1 baño,Amueblado y cocina equipada,Calefacción individual: Gas natural,
2,99516773,"
Ático en avenida de Madrid, La Maternitat i Sant Ramon, Barcelona
",1.025€/mes,1 hab.,45 m²,Planta 10ª con ascensor,"
Barcelona Dream House, pone de forma exclusiva este sobre ático con ascensor. El sobre ático tiene una terraza de unos 30m2 aprox, más otros 40m útiles de vivienda, cuenta con una habitación doble con armarios, cocina y baño, aire acondicionado (frio/calor) todo está en condiciones perfectas, la vivienda esta completamente amueblada y equipada La finca también cuenta con ascensor desde la primera planta, no duden en visitarlo, a tan solo 5m andando al Camp Nou, rodeado de transporte público y todo tipo de restaurantes y ocio. No duden en visitarlo.
",1 baño,,,
3,99516497,"
Chalet adosado en calle del Patriarca San José, Simancas, Madrid
",950€/mes,2 hab.,110 m²,,"
Preferible whatsapp a cualquier hora y festivos, al 661007094, a cualquier hora del día o de la noche. seis seis uno cero cero siete cero noventa y cuatro. Imprescindible nóminas y Aval bancario o fiadoresAmueblado o vacío.Casa adosada de dos plantas. totalmente reformada y cuidado cualquier detalle, paredes lisas, Dos dormitorios arriba con aire acondicionado y una terraza y abajo un salón comedor una sala, cocina y cuarto de baño y un patio.La cocina está totalmente amueblada, con lavavajillas y el cuarto de baño reformado.La zona y la calle son enormemente tranquilas y de gente mayor muy agradable a una manzana esta la calle virgen de la Oliva con todos los comercios necesarios.y varias terrazas tranquilas y agradables a tres manzanas de la calle Emilio Muñoz con edificios de oficinas de nueva construcción e importantes empresasPar entrar un mes de fianza un mes corriente y un mes de honorarios más I. V. AMuchas Gracias.
",1 baño,Amueblado y cocina equipada,Calefacción individual,
4,99515664,"
Piso en calle del Castillo de Simancas, 2, Simancas, Madrid
",790€/mes,2 hab.,55 m²,Planta 4ª exterior con ascensor,"
Piso reformado con 2 dormitorios, baño, cocina independiente con electrodomésticos a estrenar, aire acondicionado, calefacción, ubicado en 4ª planta, finca CON ASCENSOR, luminoso, armarios empotrados vestidos en los dos dormitorios, semi amueblado o vacío. La vivienda está ubicada junto al metro de Simancas, línea 7, fácil acceso a M-30, M-40, A-2 y a 15 minutos del Aeropuerto Adolfo Suarez, con supermercados, colegios, centros de salud, parques, farmacias, cafeterías, polideportivos y centros comerciales.Requisitos:Nómina, contrato de trabajo, documentación que acredite solvencia económica. Un mese de fianza y un mes depósito de garantía.
",1 baño,Amueblado y cocina equipada,,
5,98227587,"
Casa o chalet independiente en El Soto de la Moraleja, La Moraleja
",4.200€/mes,4 hab.,262 m²,,"
Relok Group alquila fabuloso chalet independiente en el Soto de la Moraleja. Una urbanización muy representativa, tranquila con pozo y pocos vecinos, en la que no suelen haber oportunidades para alquilar casas. No te pierdas esta oportunidad.La casa cuenta con 262 m2 en una parcela de 500 m2, con piscina privada y hermoso jardín. Son 4 habitaciones y 3 baños. Una cocina con office y zona de lavado.El area del salón comedor es en dos niveles, muy amplio y espacioso.Si estas interesado en esta propiedad o deseas recibir información adicional no dude en contactarnos!
",3 baños,Cocina equipada y casa sin amueblar,Calefacción individual,Plaza de garaje incluida en el precio
6,99515915,"
Piso en calle de Pérez Cidón, Concepción, Madrid
",950€/mes,1 hab.,57 m²,Planta 1ª exterior con ascensor,"
SERVICHECK ALQUILA.. . CARMEN IRENE RODRIGUEZ 665.595. 234Recien pintado, suelo acuchillado y barnizado.EXCELENTE UBICACION.. .Estupendo piso, exterior y luminoso en urbanización privada, con portero físico. Se alquila amueblado. Consta de un hall, cuarto de baño completo con bañera y lavadora a estrenar, habitación amplia con mucha capacidad de almacenamiento, salón y cocina américana equipada con todos sus electrodomésticos: vitrocerámica, frigorífico, horno, microondas. El piso cuenta con calefacción individual de gas natural, armarios empotrados, plaza de garaje y piscina.Excelente ubicación, líneas de buses, metro, cercano a comercios, bares y más.Condiciones económicas: Mes de fianza, mes de garantía adicional, mes de agencia. Para más información contactar con Carmen Irene Rodríguez al 665.595. 234Llamadas o WhatsApp.
",1 baño,Amueblado y cocina equipada,Calefacción individual: Gas natural,Plaza de garaje incluida en el precio
7,99232038,"
Piso en ESPRONCEDA, Nuevos Ministerios-Ríos Rosas, Madrid
",2.500€/mes,4 hab.,140 m²,Planta 2ª exterior con ascensor,"
EXCELENTE OPORTUNIDAD! Amplísima vivienda sin amueblar, situada en una de las mejores zonas de Madrid ( Chamberí, rios rosas), a 3 min de la zona de moda de ponzano, consta de 4 habitaciones, cocina totalmente equipada, salón-comedor amplio, 3 cuartos de baño, terraza, zonas ajardinadas con piscina, gimnasio, squash, zona infantil y plaza de garaje incluida en el precio.CALEFACCION CENTRAL INCLUIDA EN EL PRECIO AL IGUAL QUE AGUA FRIA Y CALIENTE!Ubicación espectacular, con nuevos ministerios a 5 min. andando, metro Alonso Cano y Gregorio Marañón apenas igual a 5 min. Zona de tiendas de todo tipo, supermercados, restauración, ocio y cultura.DISPONIBLE A PARTIR DEL 15 DE NOVIEMBRE. SE REQUERIRÁ DOCUMENTACIÓN DE SOLVENCIA. MES ENTRANTE, 2 MESES DE FIANZA + MES DE AGENCIA.SOLICITANOS UNA VISITA LO ANTES POSIBLE!EN GINMO ENCONTRAMOS TU VIVIENDA IDEAL!
",3 baños,Cocina equipada y casa sin amueblar,Calefacción central,Plaza de garaje incluida en el precio
8,99515752,"
Piso en Berruguete, Madrid
",900€/mes,2 hab.,45 m²,,"
Ideal para estudiantes. Vivienda2 alquila coqueto apartamento de deos dormitorios, en el madrileño Barrio de Tetuán muy cerca de Bravo Murillo. Tiene un diseño precioso decorado por una decoradora de prestigio. Tiene un preciosa sala común de aproximadamente 60m2 en la cual se puede utilizar como zona de estar. Dispone todo lo necesario para vivir, dos dormitorios con dos camas de 90, y un salón con cocina americana, equipada con todos los electrodomésticos. Excelente ambiente vecinal. Muy bien ubicado a tan solo 8 minutos andando del metro de Tetuán y a 7 minutos andando del metro de Estrecho. Se alquila totalmente amueblado y con cocina equipada. Bomba de frio y calor, muy bien aislado con ventanas nuevas. Condiciones: 1 mes de fianza+ honorarios de agencia.
",1 baño,Amueblado y cocina equipada,Calefacción individual,
9,98896665,"
Piso en calle Mirabel, Águilas, Madrid
",750€/mes,3 hab.,69 m²,Bajo exterior con ascensor,"
POR FAVOR ROGAMOS LEAIS EL ANUNCIO COMPLETO. GRACIAS.SIN COMISIÓN DE AGENCIAINMUEBLE SIN AMUEBLAR. SIN NEVERA, SIN LAVADORA Y SIN MICROONDAS. Piso en Madrid. Dispone de una superficie de 69 m² distribuidos en salón-comedor muy luminoso, 3 habitaciones, cocina y 1 baño. Dispone de suelos de parquet. Finca con ascensor. Situado en una zona cerca de servicios, comercios, de un centro deportivo, de centros educativos, de paradas de autobús y de la parada de tren Las Águilas. Con fácil acceso a la A-5.REQUISITOS:REQUISITOS:1 MES DE FIANZA + 2 MESES DE GARANTÍA + MES CORRIENTE. -Solvencia económica mínima de 2.500€. -1 contrato laboral indefinido mínimo-Presentación póliza de seguro hogar (responsabilidad civil y contenido). -Se admiten mascotas.
",1 baño,Cocina sin equipar y casa sin amueblar,No dispone de calefacción,
