,id,title,price,surface,floor,description,bathroom,furniture,rooms,heating,garage
0,99523972,"
Estudio en calle Floridablanca, 64, El Carmen, Murcia
",550€/mes,30 m²,Planta 1ª exterior sin ascensor,"
Estudio en en C/ Floridablanca, junto gasolinera el Rollo (Barrio del Carmen), una de las mejores zonas residenciales de Murcia. Vivienda recién reformada. Primero sin ascensor. Consta de estancia única con zona dormitorio, salón-comedor, cocina, 1 baño, a fachada exterior, aire acondicionado centralizado con bomba de calor. Zona residencial muy tranquila y a tan sólo 10 min. de la plaza de la Catedral. Parking disuasorio a 2 min. Entrada autovía 1 min. Agua, internet banda ancha, Netflix y Comunidad incluido en el precio.
",1 baño,Amueblado y cocina equipada,,,
1,99526157,"
Casa o chalet independiente en La Siesta - El Salado - Torreta, Torrevieja
",1.300€/mes,80 m²,,"
Elisa Properties se complace de ofrecer esta casa independiente en zona de Torrevieja!   Torrevieja es una ciudad animada situada en la costa sur del Mediterráneo. Atrae turismo de todo el mundo y es rica en cultura e historia.  ESTA DISPONIBLE PARA LARGA TEMPORADA (TODO EL AÑO) ALQUILER VACACIONAL A CONSULTAR  Consiste de 2 dormitorios y 2 baños, salón, cocina, y patio que rodea ca casa para que puedas disfrutar del espacio a lo máximo! Además, la vivienda esta totalmente amueblada y equipada con electrodomésticos esenciales para vivir cómodamente. Dispone de aire acondicionado, chimenea y piscina privada!  Al estar muy cerca del centro de la ciudad, tienes todo lo que puedas necesitar en la puerta de tu casa. Desde atractivos parques hasta jardines y plazas, bares y restaurantes españoles e internacionales, lagos naturales de sal rosa, centros comerciales, supermercados, discotecas, hermosas playas de aguas cristalinas y arena dorada, parques acuáticos, ¡y mucho más! Torrevieja ofrece hospitales y centros médicos, clínicas dentales, cine y actividades de interior como bolos y salones recreativos.  El aeropuerto de Alicante se encuentra a 35 minutos y el nuevo Aeropuerto de la Región de Murcia se encuentran a 45 minutos en coche desde esta ubicación idílica, así como conexiones de transporte público.  Como si esto no fuera suficiente, Villamartín, Las Ramblas y el Real Club de Campoamor se encuentran a 30 minutos en coche y ofrecen algunos de los campos de golf más bonitos de España.  Si desea mas información sobre esta vivienda, no dudes en ponerse en contacto con nuestra oficina!    Las condiciones de alquiler son las siguientes: - Justificante de ingresos para la compañía de seguros - Pago de 2 meses de fianza - El mes corriente - Pago de 1 mes de agencia + IVA.
",2 baños,Amueblado y cocina equipada,2 hab.,No dispone de calefacción,
2,99523760,"
Chalet pareado en calle Costa Dorada, El Mojón-Las Salinas, San Pedro del Pinatar
",1.500€/mes,180 m²,,"
ALQUILER HASTA 30 DE JUNIO ¿Buscas alquiler en San Pedro Del Pinatar? Les presentamos su nuevo hogar, chalet unifamiliar en El Mojón con su propio jardín de 300m2, plaza de aparcamiento y piscina privada. Cerca de la playa y todos los servicios. Casa de 180m2 con 5 dormitorios, 2 baños, salón/comedor con cocina totalmente equipada, terrazas. La vivienda está lista para entrar a vivir. Aire acondicionado. Calefacción individual: Bomba de frío/calor. Trastero. Solarium de 60m2 con las vistas al Mediterraneo y la playa. NO SE acepta mascotas. No lo dude en contactarse con nuestros agentes que estarán encantados de poder ayudarle. Teléfono + 34 604 42 25 81 - sunandsearealestate. com Referencia: RENT-527R.
",2 baños,Amueblado y cocina equipada,5 hab.,,Plaza de garaje incluida en el precio
3,99502872,"
Piso en Playa Flamenca, Orihuela
",900€/mes,110 m²,Planta 3ª exterior con ascensor,"
Elisa Properties se complace este luminoso apartamento ubicada a pocos metros de la playa!Playa Flamenca es reconocida como uno de los lugares más populares de Orihuela Costa. Tiene dos playas con bandera azul y una serie de pequeñas calas de hermosa arena blanca y aguas cristalinas. La zona ofrece increíbles paseos por los acantilados a lo largo de la costa sur. Ofreciendo impresionantes vistas al mar Mediterráneo. Ubicada en una zona céntrica y segura. Se distribuye en dos dormitorios, un baño, dos terrazas con vistas para disfrutar de espacio a lo máximo, un garaje privado con plaza de aparcamiento y piscina comunitaria con zonas verdes. Se alquila amueblado y con todos los electrodomésticos esenciales para vivir. **SE PERMITEN MASCOTAS**La comunidad incluso cuenta con una popular pista de karts, supermercados, un complejo deportivo municipal que ofrece un gimnasio, canchas de tenis. El centro comercial más grande de la provincia de Alicante, Zenia Boulevard, se encuentra a 15 minutos a pie y ofrece más de 200 tiendas, incluidos restaurantes, cafeterías, parque de juegos para niños, pequeños taburetes de propiedad independiente e incluso alberga conciertos en vivo entre eventos locales y nacionales.Además, se encuentra a tan solo 7 minutos en coche de Torrevieja y cerca de sus numerosas atracciones y servicios, como parques acuáticos, discotecas, los grandes lagos de agua salada y sus numerosas playas. Está a 40 minutos de los aeropuertos de Alicante y Región de Murcia.Como si esto no fuera suficiente, Villamartín, Las Ramblas y el Real Club de Campoamor se encuentran a menos de 15 minutos en coche y ofrecen algunos de los campos de golf más bonitos de España.Si desean más información sobre esta vivienda, no duden en contactar con nuestra oficina! Las condiciones de alquiler son los siguientes;- Justificante de ingresos para la compañía de seguros- Pago de 2 meses de fianza- Pago de 1 mes de agencia + IVA.
",1 baño,Cocina sin equipar y casa sin amueblar,2 hab.,No dispone de calefacción,Plaza de garaje incluida en el precio
4,99518125,"
Ático en calle Galicia, 37, Torviscas Centro y Alto, Adeje
",2.000€/mes,120 m²,Planta 5ª exterior con ascensor,"
se alquila precioso ático de 2 dormitorios y 2 baños (uno en suite) completamente reformado con materiales de lujo, muebles de alta calidad, cocina semiabierta con electrodomésticos de alta gama. Aire acondicionado en todas las estancias. Una gran terraza de 45 m2 con vistas fabulosas al mar, montaña y Las Américas. Se alquila con plaza de parking, internet y alarma. Complejo con piscina, ascensores, jardines. A solo 3 min en coche del centro comercial Gran Sur y 5 minutos en coche hasta la playa. Se requiere solvencia económica demostrable. No se admiten mascotas. Precio de alquiler 2000 euros/mes, gastos de agua y luz aparte. 2 meses de fianza, 1 mes de gestión de agencia.
",2 baños,Amueblado y cocina equipada,2 hab.,No dispone de calefacción,Plaza de garaje incluida en el precio
5,99502908,"
Piso en Cabo Roig, Orihuela
",600€/mes,80 m²,Bajo exterior sin ascensor,"
Elisa Properties se complace de ofrecer esta casa adosada en la zona mas deseada de Orihuela Costa! **ALQUILER DISPONIBLE DE SEPTIEMBRE A JUNIO**Cabo Roig se encuentra al sur de Torrevieja. La zona disfruta de un clima típicamente mediterráneo con aproximadamente 320 días de sol al año. La encantadora ciudad tiene amplias avenidas bordeadas de palmeras y jardines con vistas al Mediterráneo. Está considerada como una de las zonas más exclusivas de la Costa Blanca.La vivienda consiste de 2 dormitorios, 2 baños, cocina abierta al salón comedor con un pequeño balcón con jardín para disfrutar del espacio al máximo. Dispone de chimenea, ideal para disfrutar cómodamente los meses de invierno. Se alquila totalmente amueblado y equipado con todos los electrodomésticos esenciales. Cabo Roig es un popular resort de playa ubicado en Orihuela Costa. Es conocida por sus limpias playas con bandera azul. La zona ofrece uno de los mejores puertos deportivos de la popular Costa Blanca. Situado en una atractiva zona, cuenta con más de doscientas plazas de amarre, un restaurante y otras cómodas instalaciones. La comunidad cuenta incluso con supermercados y un polideportivo municipal que ofrece gimnasio, pistas de tenis. El centro comercial más grande de la provincia de Alicante, Zenia Boulevard, está a 5 minutos en coche y ofrece más de 200 tiendas, incluidos restaurantes, cafeterías, un parque infantil, pequeños taburetes de propiedad independiente e incluso alberga conciertos en directo. Entre eventos locales y nacionales. La ciudad de Torrevieja está a sólo 15 minutos en coche y cerca de sus múltiples atracciones y servicios. Estos incluyen parques acuáticos, clubes nocturnos, grandes lagos de agua salada y sus numerosas playas. Se encuentra a 40 minutos del aeropuerto de Alicante ya unos 25 minutos de la Región de Murcia. Por si esto fuera poco, Villamartín, Las Ramblas y el Real Club de Campoamor se encuentran a menos de 5 minutos en coche. Estos campos ofrecen algunos de los campos de golf más pintorescos de España.  Si desea más información sobre esta casa, no dude en contactar con nuestra oficina!
",2 baños,Amueblado y cocina equipada,2 hab.,No dispone de calefacción,
6,99515455,"
Piso en avenida del golf, Altorreal-El Chorrico, Molina de Segura
",700€/mes,91 m²,Bajo exterior con ascensor,"
Altorreal. Se alquila y se vende estupendo piso bajo de 91m². sin muebles, en Urbanización Altorreal, la vivienda está distribuida en recibidor, salón con salida a terraza, cocina, lavadero, 2 dormitorios, 2 baños, split de aire acondicionado en salón, armarios empotrados, amplia terraza de 31,50 metros, plaza de garaje, trastero. El residencial dispone de piscina comunitaria y zona infantil, con muy buena ubicación. A tan sólo 9 km. del centro de Murcia, donde encontramos, entre otros, los siguientes servicios en Urbanización Altorreal: Transporte público con Murcia y Molina de Segura. Vigilancia 24 horas con control de accesos. Colegios, Farmacia, Restaurantes, Cafeterías, Bares, Servicio de comidas para llevar, Club de Golf, Escuela de Golf, Campo de Golf, Club deportivo, paddel, tenis, Centro Comercial, etc.. . Referencia. 855.
",2 baños,Cocina equipada y casa sin amueblar,2 hab.,,Plaza de garaje incluida en el precio
7,99502915,"
Piso en Lomas de Cabo Roig-Los Dolses, Orihuela
",600€/mes,120 m²,Planta 1ª exterior sin ascensor,"
Elisa Properties se complace de ofrecer este luminoso apartamento ubicada en una zona tranquila y segura. **ALQUILER DISPONIBLE A PARTIR DE MAYO 2023**** ALQUILER VACACIONAL**Monte Zenia y sus alrededores es una zona reconocida como uno de los lugares más populares de Orihuela costa. Además de sus playas con bandera azul, cuenta con una serie de pintorescas calas de arena blanca y aguas cristalinas.La vivienda consiste de 2 dormitorios, 1 baño, un amplio salón comedor con una cocina abierta. Dispone de un balcón de buen tamaño y un solárium en la segunda planta con vistas a todo su alrededor. En un entorno muy agradable y se alquila con todos los muebles electrodomésticos y esenciales. Además, se ubica en una urbanización privada con dos piscinas comunitarias para disfrutar en los meses cálidos. La comunidad incluso tiene una popular pista de karts, supermercados y un complejo deportivo municipal que incluye un gimnasio, canchas de tenis. El centro comercial más grande de la provincia de Alicante, Zenia Boulevard, se encuentra a 4 minutos en coche y ofrece más de 200 tiendas, incluidos restaurantes, cafeterías, un parque infantil, pequeños taburetes de propiedad independiente e incluso alberga conciertos en directo. Entre eventos locales y nacionales.Además se encuentra a tan solo 10 minutos en coche de Torrevieja y cerca de sus numerosos lugares de interés y servicios. Estos incluyen parques acuáticos, clubes nocturnos, los grandes lagos de agua salada y sus numerosas playas. Se encuentra a 40 minutos de los aeropuertos de Alicante y Región de Murcia.Por si esto fuera poco, Villamartín, Las Ramblas y el Real Club de Campoamor se encuentran a menos de 8 minutos en coche. Estos campos ofrecen algunos de los campos de golf más pintorescos de España.Si desea más información sobre esta casa, no dude en contactar con nuestra oficina!
",1 baño,Amueblado y cocina equipada,2 hab.,Calefacción individual,
8,99515051,"
Piso en Alhama de Murcia
",570€/mes,100 m²,Planta 1ª exterior con ascensor,"
Se alquila amplio y coqueto situado en la población de Alhama De Murcia, con todo lo necesario para entrar a vivir, compuesto de 4 dormitorios, y 2 baños, vestidor cocina equipada, salón amplio, piso muy luminoso en zona buena y tranquila. edificio con ascensor se pide solvencia económica demostrable.
",2 baños,Amueblado y cocina equipada,4 hab.,Calefacción central,
9,89721923,"
Piso en calle Santiago Ramon y Cajal, 4, Alameda, Cartagena
",750€/mes,90 m²,Planta 3ª exterior con ascensor,"
Se alquila piso en Ramón y Cajal, Zona Plaza de España, todo exterior y completamente amueblado: Suelo de tarima en toda la casa. Amplio salón con terraza acristalada. Tres dormitorios, un baño y un aseo, cocina completamente equipada. Todas las ventanas de la vivienda cuentan con modernos cierres de máximo aislamiento, tanto de ruido como de temperatura. Garaje y trastero independientes.
",2 baños,Amueblado y cocina equipada,3 hab.,Calefacción individual: Eléctrica,Plaza de garaje incluida en el precio
